year,count
1982,1
1983,0
1984,2
1985,5
1986,7
1987,1
1988,0
1989,3
1990,3
1991,5
1992,5
1993,7
1994,10
1995,11
1996,1
1997,32
1998,18
1999,20
2000,35
2001,15
2002,29
2003,19
2004,20
2005,17
2006,22
2007,21
2008,16
2009,24
2010,14
2011,12
2012,15
2013,16
2014,10
2015,13
2016,7
2017,5
2018,6
